"Nr.";"Uþsakymas(-ai)";"Sàskaitos Nr.";"Mokëtojas / kam iðraðyta";"Apmokëjimøsuma";"Uþsakovas(-ai)";"Iðraðymodata";"Atidejimas";"Apmokëtiiki";"Vëlavimas";"Sumasu PVM";"Valiuta";"SumaEUR";"Suma be PVMEUR";"Apmoketaiðvisosàskaitosvaliuta";"Likoapmokëtisàskaitosvaliuta";"Apmokëtaviso eur";"Likoapmokëtieurais";"Apmokëjimøinfo"
"738";"2024-621";"LOG0005673";;;"Transera ir KO, UAB";"2024-10-10";"45";"2024-11-24";" ";"629,2";"EUR";"629,2";"520";"629,2";"0";"629,2";"0";"629.2 EUR 2024-11-27 "
"739";"2024-060";"LOG0005116";;;"Transera ir KO, UAB";"2024-02-05";"45";"2024-03-21";" ";"133,1";"EUR";"133,1";"110";"133,1";"0";"133,1";"0";"133.1 EUR 2024-03-27 "
"VISO:";"";"";"";"";"";"";"";"";"";"1488.3";"";"1488.3";"1230";"1488.3";"0";"1488.3";"0";""
"740";"2024-743";"LOG0005785";"Associated Cargo Experts,..";;"Associated Cargo Experts, UAB";"2024-11-29";"45";"2025-01-13";" ";"600";"EUR";"600";"600";"600";"0";"600";"0";"600 EUR 2025-01-17 "
"741";"2024-557";"LOG0005596";;;"Associated Cargo Experts, UAB";"2024-09-16";"45";"2024-10-31";" ";"1089";"EUR";"1089";"900";"1089";"0";"1089";"0";"1089 EUR 2024-11-08 "
"742";"2024-046";"LOG0005102";;;"Associated Cargo Experts, UAB";"2024-01-29";"45";"2024-03-14";" ";"650";"EUR";"650";"650";"650";"0";"650";"0";"650 EUR 2024-03-15 "
"VISO:";"";"";"";"";"";"";"";"";"";"2339";"";"2339";"2150";"2339";"0";"2339";"0";""
"743";"2024-530";"LOG0005573";"Maori &amp; Aironova Balt..";;"Maori &amp; Aironova Baltic, UAB";"2024-08-30";"45";"2024-10-14";" ";"605";"EUR";"605";"500";"605";"0";"605";"0";"605 EUR 2024-10-15 "
"744";"2024-593";"LOG0005628";;;"Maori &amp; Aironova Baltic, UAB";"2024-09-24";"45";"2024-11-08";" ";"435,6";"EUR";"435,6";"360";"435,6";"0";"435,6";"0";"435.6 EUR 2024-11-11 "
"VISO:";"";"";"";"";"";"";"";"";"";"1040.6";"";"1040.6";"860";"1040.6";"0";"1040.6";"0";""
"745";"2024-430";"LOG0005476";"MM Grupë, UAB";;"MM Grupë, UAB";"2024-07-15";"30";"2024-08-14";" ";"1512,5";"EUR";"1512,5";"1250";"1512,5";"0";"1512,5";"0";"1512.5 EUR 2024-08-20 "
"746";"2024-162";"LOG0005218";"UAB Jungtinës transporto ..";;"UAB Jungtinës transporto pajëgos";"2024-03-14";"35";"2024-04-18";" ";"181,5";"EUR";"181,5";"150";"181,5";"0";"181,5";"0";"181.5 EUR 2024-04-23 "
"747";"2024-501";"LOG0005546";"MARU Baltic, UAB";;"MARU Baltic, UAB";"2024-08-19";"45";"2024-10-03";" ";"363";"EUR";"363";"300";"363";"0";"363";"0";"363 EUR 2024-11-06 "
"748";"2024-654";"LOG0005696";"UAB BALTIC PALLETS";;"UAB BALTIC PALLETS";"2024-10-18";"30";"2024-11-17";" ";"278,3";"EUR";"278,3";"230";"278,3";"0";"278,3";"0";"278.3 EUR 2024-11-27 "
"749";"2024-201";"LOG0005271";;;"UAB BALTIC PALLETS";"2024-03-29";"30";"2024-04-28";" ";"217,8";"EUR";"217,8";"180";"217,8";"0";"217,8";"0";"217.8 EUR 2024-05-06 "
"VISO:";"";"";"";"";"";"";"";"";"";"496.1";"";"496.1";"410";"496.1";"0";"496.1";"0";""
"750";"2024-186";"LOG0005248";"Aimer, SIA";;"Aimer, SIA";"2024-03-29";"45";"2024-05-13";" ";"250";"EUR";"250";"250";"250";"0";"250";"0";"250 EUR 2024-05-30 "
"751";"2024-765";"LOG0005810";"Ingstad &amp; CO, UAB";;"Ingstad &amp; CO, UAB";"2024-12-09";"30";"2025-01-08";" ";"399,3";"EUR";"399,3";"330";"399,3";"0";"399,3";"0";"399.3 EUR 2025-02-03 "
"752";"2024-368";"LOG0005415";;;"Ingstad &amp; CO, UAB";"2024-06-17";"30";"2024-07-17";" ";"629,2";"EUR";"629,2";"520";"629,2";"0";"629,2";"0";"629.2 EUR 2024-07-31 "
"VISO:";"";"";"";"";"";"";"";"";"";"1028.5";"";"1028.5";"850";"1028.5";"0";"1028.5";"0";""
"753";"2024-758";"LOG0005804";"UAB Skatra";;"UAB Skatra";"2024-12-06";"30";"2025-01-05";"312d.";"217,8";"EUR";"217,8";"180";"218,7";"-0,9";"218,7";"-0,9";"218.7 EUR 2024-12-23 "
"754";"2024-566";"LOG0005605";"Aisma Logistics, UAB";;"Aisma Logistics, UAB";"2024-09-16";"30";"2024-10-16";" ";"968";"EUR";"968";"800";"968";"0";"968";"0";"968 EUR 2024-10-09 "
"755";"2024-630";"LOG0005669";"Schenker, UAB";;"Schenker, UAB";"2024-10-10";"45";"2024-11-24";" ";"338,8";"EUR";"338,8";"280";"338,8";"0";"338,8";"0";"338.8 EUR 2024-12-11 "
"756";"2024-372";"LOG0005418";;;"Schenker, UAB";"2024-06-17";"45";"2024-08-01";" ";"459,8";"EUR";"459,8";"380";"459,8";"0";"459,8";"0";"459.8 EUR 2024-08-01 "
"VISO:";"";"";"";"";"";"";"";"";"";"798.6";"";"798.6";"660";"798.6";"0";"798.6";"0";""
"757";"2024-464";"LOG0005508";"Artromta, UAB";;"Artromta, UAB";"2024-07-24";"30";"2024-08-23";" ";"230";"EUR";"230";"230";"230";"0";"230";"0";"230 EUR 2024-09-23 "
"758";"2024-365";"LOG0005412";"Nordlinkas, UAB";;"Nordlinkas, UAB";"2024-06-17";"30";"2024-07-17";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-07-30 "
"759";"2024-409";"LOG0005456";;;"Nordlinkas, UAB";"2024-07-04";"30";"2024-08-03";" ";"1210";"EUR";"1210";"1000";"1210";"0";"1210";"0";"1210 EUR 2024-09-19 "
"VISO:";"";"";"";"";"";"";"";"";"";"1536.7";"";"1536.7";"1270";"1536.7";"0";"1536.7";"0";""
"760";"2024-073";"LOG0005131";"Listransa, UAB";;"Listransa, UAB";"2024-02-09";"30";"2024-03-10";" ";"847";"EUR";"847";"700";"847";"0";"847";"0";"847 EUR 2024-04-14 "
"761";"2024-222";"LOG0005274";;;"Listransa, UAB";"2024-04-15";"30";"2024-05-15";" ";"450";"EUR";"450";"450";"450";"0";"450";"0";"450 EUR 2024-06-24 "
"VISO:";"";"";"";"";"";"";"";"";"";"1297";"";"1297";"1150";"1297";"0";"1297";"0";""
"762";"2024-061";"LOG0005117";"Iload Logistics, UAB";;"Iload Logistics, UAB";"2024-02-05";"45";"2024-03-21";" ";"592,9";"EUR";"592,9";"490";"592,9";"0";"592,9";"0";"592.9 EUR 2024-04-11 "
"763";"2024-525";"LOG0005568";"Ikela, UAB";;"Ikela, UAB";"2024-08-30";"30";"2024-09-29";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-09-27 "
"764";"2024-638";"LOG0005683";;;"Ikela, UAB";"2024-10-10";"30";"2024-11-09";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-11-08 "
"765";"2024-274";"LOG0005331";;;"Ikela, UAB";"2024-05-14";"30";"2024-06-13";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-06-07 "
"766";"2024-398";"LOG0005446";;;"Ikela, UAB";"2024-06-28";"30";"2024-07-28";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-07-26 "
"767";"2024-531";"LOG0005574";;;"Ikela, UAB";"2024-08-30";"30";"2024-09-29";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-09-27 "
"768";"2024-613";"LOG0005663";;;"Ikela, UAB";"2024-10-01";"30";"2024-10-31";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-10-31 "
"769";"2024-257";"LOG0005310";;;"Ikela, UAB";"2024-04-26";"30";"2024-05-26";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-05-24 "
"770";"2024-337";"LOG0005393";;;"Ikela, UAB";"2024-06-07";"30";"2024-07-07";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-07-05 "
"771";"2024-284";"LOG0005341";;;"Ikela, UAB";"2024-05-15";"30";"2024-06-14";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-06-13 "
"772";"2024-429";"LOG0005475";;;"Ikela, UAB";"2024-07-15";"30";"2024-08-14";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-08-09 "
"773";"2024-521";"LOG0005564";;;"Ikela, UAB";"2024-08-30";"30";"2024-09-29";" ";"750,2";"EUR";"750,2";"620";"750,2";"0";"750,2";"0";"750.2 EUR 2024-09-27 "
"774";"2024-608";"LOG0005653";;;"Ikela, UAB";"2024-09-30";"30";"2024-10-30";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-10-31 "
"775";"2024-514";"LOG0005557";;;"Ikela, UAB";"2024-08-28";"30";"2024-09-27";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-09-27 "
"776";"2024-308";"LOG0005365";;;"Ikela, UAB";"2024-05-23";"30";"2024-06-22";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-06-21 "
"777";"2024-455";"LOG0005499";;;"Ikela, UAB";"2024-07-24";"30";"2024-08-23";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-08-23 "
"778";"2024-520";"LOG0005563";;;"Ikela, UAB";"2024-08-30";"30";"2024-09-29";" ";"665,5";"EUR";"665,5";"550";"665,5";"0";"665,5";"0";"665.5 EUR 2024-09-27 "
"779";"2024-301";"LOG0005358";;;"Ikela, UAB";"2024-05-23";"30";"2024-06-22";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-06-21 "
"780";"2024-519";"LOG0005562";;;"Ikela, UAB";"2024-08-30";"30";"2024-09-29";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-09-27 "
"VISO:";"";"";"";"";"";"";"";"";"";"6642.9";"";"6642.9";"5490";"6642.9";"0";"6642.9";"0";""
"781";"2024-633";"LOG0005678";"SIA Cargomax";;"SIA Cargomax";"2024-10-10";"30";"2024-11-09";" ";"50";"EUR";"50";"50";"50";"0";"50";"0";"50 EUR 2024-12-03 "
"782";"2024-216";"LOG0005279";"Tomeka Logistics, MB";;"Tomeka Logistics, MB";"2024-04-15";"35";"2024-05-20";" ";"423,5";"EUR";"423,5";"350";"423,5";"0";"423,5";"0";"423.5 EUR 2024-05-17 "
"783";"2024-169";"LOG0005233";;;"Tomeka Logistics, MB";"2024-03-21";"35";"2024-04-25";" ";"121";"EUR";"121";"100";"121";"0";"121";"0";"121 EUR 2024-04-26 "
"784";"2024-202";"LOG0005256";;;"Tomeka Logistics, MB";"2024-03-29";"30";"2024-04-28";" ";"1403,6";"EUR";"1403,6";"1160";"1403,6";"0";"1403,6";"0";"1403.6 EUR 2024-05-08 "
"VISO:";"";"";"";"";"";"";"";"";"";"1948.1";"";"1948.1";"1610";"1948.1";"0";"1948.1";"0";""
"785";"2024-101";"LOG0005158";"Asinara, UAB";;"Asinara, UAB";"2024-02-21";"30";"2024-03-22";" ";"169,4";"EUR";"169,4";"140";"169,4";"0";"169,4";"0";"169.4 EUR 2024-03-21 "
"786";"2024-342";"LOG0005398";;;"Asinara, UAB";"2024-06-07";"30";"2024-07-07";" ";"181,5";"EUR";"181,5";"150";"181,5";"0";"181,5";"0";"181.5 EUR 2024-07-25 "
"VISO:";"";"";"";"";"";"";"";"";"";"350.9";"";"350.9";"290";"350.9";"0";"350.9";"0";""
"787";"2024-499";"LOG0005544";"JAS Worldwide Lithuania, ..";;"JAS Worldwide Lithuania, UAB";"2024-08-19";"30";"2024-09-18";" ";"387,2";"EUR";"387,2";"320";"387,2";"0";"387,2";"0";"387.2 EUR 2024-09-18 "
"788";"2024-082";"LOG0005140";;;"JAS Worldwide Lithuania, UAB";"2024-02-09";"30";"2024-03-10";" ";"121";"EUR";"121";"100";"121";"0";"121";"0";"121 EUR 2024-03-08 "
"VISO:";"";"";"";"";"";"";"";"";"";"508.2";"";"508.2";"420";"508.2";"0";"508.2";"0";""
"789";"2024-177";"LOG0005227";"Alto LT, MB";;"Alto LT, MB";"2024-03-21";"45";"2024-05-05";" ";"254,1";"EUR";"254,1";"210";"254,1";"0";"254,1";"0";"254.1 EUR 2024-05-06 "
"790";"2024-305";"LOG0005362";"Logexim LT, UAB";;"Logexim LT, UAB";"2024-05-23";"30";"2024-06-22";" ";"399,3";"EUR";"399,3";"330";"399,3";"0";"399,3";"0";"399.3 EUR 2024-07-09 "
"791";"2024-712";"LOG0005757";;;"Logexim LT, UAB";"2024-11-15";"30";"2024-12-15";" ";"290,4";"EUR";"290,4";"240";"290,4";"0";"290,4";"0";"290.4 EUR 2024-12-31 "
"VISO:";"";"";"";"";"";"";"";"";"";"689.7";"";"689.7";"570";"689.7";"0";"689.7";"0";""
"792";"2024-018";"LOG0005077";"UAB Part Load Logistics";;"UAB Part Load Logistics";"2024-01-17";"45";"2024-03-02";" ";"605";"EUR";"605";"500";"605";"0";"605";"0";"605 EUR 2024-03-07 "
"793";"2024-048";"LOG0005104";"Intour, UAB";;"Intour, UAB";"2024-01-29";"30";"2024-02-28";" ";"605";"EUR";"605";"500";"605";"0";"605";"0";"605 EUR 2024-04-10 "
"794";"2024-361";"LOG0005408";"Total Transport, SIA";;"Total Transport, SIA";"2024-06-17";"30";"2024-07-17";" ";"120";"EUR";"120";"120";"120";"0";"120";"0";"120 EUR 2024-07-23 "
"795";"2024-049";"LOG0005105";;;"Total Transport, SIA";"2024-01-29";"30";"2024-02-28";" ";"475";"EUR";"475";"475";"475";"0";"475";"0";"475 EUR 2024-03-19 "
"VISO:";"";"";"";"";"";"";"";"";"";"595";"";"595";"595";"595";"0";"595";"0";""
"796";"2024-093";"LOG0005150";"UAB Signeda";;"UAB Signeda";"2024-02-19";"30";"2024-03-20";" ";"544,5";"EUR";"544,5";"450";"544,5";"0";"544,5";"0";"544.5 EUR 2024-03-20 "
"797";"2024-109";"LOG0005166";"Via 3L LT, UAB";;"Via 3L LT, UAB";"2024-02-28";"30";"2024-03-29";" ";"181,5";"EUR";"181,5";"150";"181,5";"0";"181,5";"0";"181.5 EUR 2024-03-26 "
"798";"2024-111";"LOG0005168";"VAB Logistik, UAB";;"VAB Logistik, UAB";"2024-02-28";"45";"2024-04-13";" ";"302,5";"EUR";"302,5";"250";"302,5";"0";"302,5";"0";"302.5 EUR 2024-06-05 "
"799";"2024-147";"LOG0005203";"Prime Logistics Center, U..";;"Prime Logistics Center, UAB";"2024-03-14";"45";"2024-04-28";" ";"847";"EUR";"847";"700";"847";"0";"847";"0";"847 EUR 2024-07-01 "
"800";"2024-148";"LOG0005204";"Winder Logistika, UAB";;"Winder Logistika, UAB";"2024-03-14";"30";"2024-04-13";" ";"266,2";"EUR";"266,2";"220";"266,2";"0";"266,2";"0";"266.2 EUR 2024-05-22 "
"801";"2024-153";"LOG0005209";"Þilvino Mièiulio PÁ";;"Þilvino Mièiulio PÁ";"2024-03-14";"30";"2024-04-13";" ";"459,8";"EUR";"459,8";"380";"459,8";"0";"459,8";"0";"459.8 EUR 2024-04-10 "
"802";"2024-164";"LOG0005222";"Arktransa, UAB";;"Arktransa, UAB";"2024-03-20";"5";"2024-03-25";" ";"266,2";"EUR";"266,2";"220";"266,2";"0";"266,2";"0";"266.2 EUR 2024-03-21 "
"803";"2024-182";"LOG0005240";"Logistitrade, OÜ";;"Logistitrade, OÜ";"2024-03-21";"35";"2024-04-25";" ";"450";"EUR";"450";"450";"450";"0";"450";"0";"450 EUR 2024-04-25 "
"804";"2024-176";"LOG0005226";;;"Logistitrade, OÜ";"2024-03-21";"35";"2024-04-25";" ";"200";"EUR";"200";"200";"200";"0";"200";"0";"200 EUR 2024-04-19 "
"VISO:";"";"";"";"";"";"";"";"";"";"650";"";"650";"650";"650";"0";"650";"0";""
"805";"2024-192";"LOG0005245";"Transport on, UAB";;"Transport on, UAB";"2024-03-21";"30";"2024-04-20";" ";"968";"EUR";"968";"800";"968";"0";"968";"0";"800 EUR 2024-05-06 168 EUR 2024-05-20 "
"806";"2024-203";"LOG0005257";"A. Vilèinsko transporto p..";;"A. Vilèinsko transporto paslaugos";"2024-03-29";"21";"2024-04-19";" ";"266,2";"EUR";"266,2";"220";"266,2";"0";"266,2";"0";"266.2 EUR 2024-04-16 "
"807";"2024-210";"LOG0005265";"UAB VVI Transport";;"UAB VVI Transport";"2024-03-29";"45";"2024-05-13";" ";"300";"EUR";"300";"300";"300";"0";"300";"0";"300 EUR 2024-06-17 "
"808";"2024-221";"LOG0005273";"UAB MD Baltic";;"UAB MD Baltic";"2024-04-15";"45";"2024-05-30";" ";"460";"EUR";"460";"460";"460";"0";"460";"0";"460 EUR 2024-07-03 "
"809";"2024-229";"LOG0005285";"Ruttel Logistics UAB";;"Ruttel Logistics UAB";"2024-04-15";"45";"2024-05-30";" ";"387,2";"EUR";"387,2";"320";"387,2";"0";"387,2";"0";"387.2 EUR 2024-05-30 "
"810";"2024-554";"LOG0005593";"Kemas, UAB";;"Kemas, UAB";"2024-09-11";"30";"2024-10-11";" ";"314,6";"EUR";"314,6";"260";"314,6";"0";"314,6";"0";"314.6 EUR 2024-10-31 "
"811";"2024-438";"LOG0005484";;;"Kemas, UAB";"2024-07-15";"30";"2024-08-14";" ";"314,6";"EUR";"314,6";"260";"314,6";"0";"314,6";"0";"314.6 EUR 2024-08-26 "
"812";"2024-236";"LOG0005292";;;"Kemas, UAB";"2024-04-15";"30";"2024-05-15";" ";"338,8";"EUR";"338,8";"280";"338,8";"0";"338,8";"0";"338.8 EUR 2024-05-27 "
"813";"2024-318";"LOG0005375";;;"Kemas, UAB";"2024-05-31";"30";"2024-06-30";" ";"338,8";"EUR";"338,8";"280";"338,8";"0";"338,8";"0";"338.8 EUR 2024-07-12 "
"814";"2024-418";"LOG0005464";;;"Kemas, UAB";"2024-07-15";"30";"2024-08-14";" ";"314,6";"EUR";"314,6";"260";"314,6";"0";"314,6";"0";"314.6 EUR 2024-08-26 "
"815";"2024-589";"LOG0005624";;;"Kemas, UAB";"2024-09-24";"30";"2024-10-24";" ";"314,6";"EUR";"314,6";"260";"314,6";"0";"314,6";"0";"314.6 EUR 2024-10-31 "
"816";"2024-679";"LOG0005716";;;"Kemas, UAB";"2024-10-31";"30";"2024-11-30";" ";"314,6";"EUR";"314,6";"260";"314,6";"0";"314,6";"0";"314.6 EUR 2024-12-05 "
"817";"2024-313";"LOG0005370";;;"Kemas, UAB";"2024-05-31";"30";"2024-06-30";" ";"338,8";"EUR";"338,8";"280";"338,8";"0";"338,8";"0";"338.8 EUR 2024-07-12 "
"818";"2024-539";"LOG0005581";;;"Kemas, UAB";"2024-09-04";"30";"2024-10-04";" ";"314,6";"EUR";"314,6";"260";"314,6";"0";"314,6";"0";"314.6 EUR 2024-10-10 "
"819";"2024-504";"LOG0005549";;;"Kemas, UAB";"2024-08-19";"30";"2024-09-18";" ";"326,7";"EUR";"326,7";"270";"326,7";"0";"326,7";"0";"326.7 EUR 2024-09-19 "
"VISO:";"";"";"";"";"";"";"";"";"";"3230.7";"";"3230.7";"2670";"3230.7";"0";"3230.7";"0";""
"820";"2024-250";"LOG0005303";"UAB Rosi Logistics";;"UAB Rosi Logistics";"2024-04-26";"14";"2024-05-10";" ";"157,3";"EUR";"157,3";"130";"157,3";"0";"157,3";"0";"157.3 EUR 2024-09-20 "
"821";"2024-266";"LOG0005324";"Mk solutions, MB";;"Mk solutions, MB";"2024-04-30";"30";"2024-05-30";" ";"314,6";"EUR";"314,6";"260";"314,6";"0";"314,6";"0";"314.6 EUR 2024-06-04 "
"822";"2024-271";"LOG0005328";"Embalis UAB";;"Embalis UAB";"2024-05-14";"45";"2024-06-28";" ";"1512,5";"EUR";"1512,5";"1250";"1512,5";"0";"1512,5";"0";"1512.5 EUR 2024-07-01 "
"823";"2024-328";"LOG0005384";"UAB Baltgrupë";;"UAB Baltgrupë";"2024-06-07";"40";"2024-07-17";" ";"774,4";"EUR";"774,4";"640";"774,4";"0";"774,4";"0";"774.4 EUR 2024-07-23 "
"824";"2024-364";"LOG0005411";"Alexyna Transport, UAB";;"Alexyna Transport, UAB";"2024-06-17";"30";"2024-07-17";" ";"242";"EUR";"242";"200";"242";"0";"242";"0";"242 EUR 2024-08-01 "
"825";"2024-369";"LOG0005421";"Cargopulsas, MB";;"Cargopulsas, MB";"2024-06-19";"30";"2024-07-19";" ";"302,5";"EUR";"302,5";"250";"302,5";"0";"302,5";"0";"302.5 EUR 2024-07-29 "
"826";"2024-678";"LOG0005715";"Jumisa, UAB";;"Jumisa, UAB";"2024-10-31";"45";"2024-12-15";" ";"726";"EUR";"726";"600";"726";"0";"726";"0";"726 EUR 2024-12-20 "
"827";"2024-411";"LOG0005458";;;"Jumisa, UAB";"2024-07-04";"45";"2024-08-18";" ";"605";"EUR";"605";"500";"605";"0";"605";"0";"605 EUR 2024-08-23 "
"VISO:";"";"";"";"";"";"";"";"";"";"1331";"";"1331";"1100";"1331";"0";"1331";"0";""
"828";"2024-466";"LOG0005510";"Baltic Logistic Solutions..";;"Baltic Logistic Solutions, UAB";"2024-07-24";"30";"2024-08-23";" ";"363";"EUR";"363";"300";"363";"0";"363";"0";"363 EUR 2024-08-23 "
"829";"2024-478";"LOG0005521";"Rearma, UAB";;"Rearma, UAB";"2024-07-31";"30";"2024-08-30";" ";"387,2";"EUR";"387,2";"320";"387,2";"0";"387,2";"0";"387.2 EUR 2024-08-30 "
"830";"2024-509";"LOG0005552";"Milenija, UAB";;"Milenija, UAB";"2024-08-28";"30";"2024-09-27";" ";"363";"EUR";"363";"300";"363";"0";"363";"0";"363 EUR 2024-09-18 "
"831";"2024-517";"LOG0005560";"Jorspeda, UAB";;"Jorspeda, UAB";"2024-08-30";"30";"2024-09-29";" ";"193,6";"EUR";"193,6";"160";"193,6";"0";"193,6";"0";"193.6 EUR 2024-09-26 "
"832";"2024-561";"LOG0005600";"S Logistika, UAB";;"S Logistika, UAB";"2024-09-16";"45";"2024-10-31";" ";"375,1";"EUR";"375,1";"310";"375,1";"0";"375,1";"0";"375.1 EUR 2024-10-15 "
"833";"2024-610";"LOG0005655";"MB Transbaltica";;"MB Transbaltica";"2024-09-30";"40";"2024-11-09";" ";"310";"EUR";"310";"310";"310";"0";"310";"0";"310 EUR 2024-12-02 "
"834";"2024-619";"LOG0005664";"UAB Melitransa";;"UAB Melitransa";"2024-10-03";"45";"2024-11-17";" ";"278,3";"EUR";"278,3";"230";"278,3";"0";"278,3";"0";"278.3 EUR 2024-11-25 "
"835";"2024-639";"LOG0005684";"MB Edija";;"MB Edija";"2024-10-11";"0";"2024-10-11";" ";"605";"EUR";"605";"500";"605";"0";"605";"0";"605 EUR 2024-10-11 "
"836";"2024-658";"LOG0005720";"UAB Nepola";;"UAB Nepola";"2024-10-31";"30";"2024-11-30";" ";"363";"EUR";"363";"300";"363";"0";"363";"0";"363 EUR 2024-12-02 "
"837";"2024-750";"LOG0005793";;;"UAB Nepola";"2024-11-29";"30";"2024-12-29";" ";"217,8";"EUR";"217,8";"180";"217,8";"0";"217,8";"0";"217.8 EUR 2024-12-30 "
"VISO:";"";"";"";"";"";"";"";"";"";"580.8";"";"580.8";"480";"580.8";"0";"580.8";"0";""
"838";"2024-663";"LOG0005701";"MB Premium Forwarding";;"MB Premium Forwarding";"2024-10-25";"30";"2024-11-24";" ";"530";"EUR";"530";"530";"530";"0";"530";"0";"530 EUR 2024-12-23 "
"839";"2024-681";"LOG0005718";"Vedatransa, UAB";;"Vedatransa, UAB";"2024-10-31";"30";"2024-11-30";" ";"484";"EUR";"484";"400";"484";"0";"484";"0";"484 EUR 2024-12-10 "
"840";"2024-685";"LOG0005728";"Vilpra, UAB";;"Vilpra, UAB";"2024-11-07";"30";"2024-12-07";" ";"435,6";"EUR";"435,6";"360";"435,6";"0";"435,6";"0";"435.6 EUR 2024-12-05 "
"841";"2024-691";"LOG0005733";"Shippy, MB";;"Shippy, MB";"2024-11-11";"30";"2024-12-11";" ";"302,5";"EUR";"302,5";"250";"302,5";"0";"302,5";"0";"302.5 EUR 2024-12-13 "
"842";"2024-752";"LOG0005787";;;"Shippy, MB";"2024-11-29";"30";"2024-12-29";" ";"302,5";"EUR";"302,5";"250";"302,5";"0";"302,5";"0";"302.5 EUR 2025-01-23 "
"VISO:";"";"";"";"";"";"";"";"";"";"605";"";"605";"500";"605";"0";"605";"0";""
"843";"2024-692";"LOG0005734";"Kaupaka, UAB";;"Kaupaka, UAB";"2024-11-11";"30";"2024-12-11";" ";"157,3";"EUR";"157,3";"130";"157,3";"0";"157,3";"0";"157.3 EUR 2024-12-19 "
"844";"2024-717";"LOG0005762";"UAB Desela";;"UAB Desela";"2024-11-15";"30";"2024-12-15";" ";"290,4";"EUR";"290,4";"240";"290,4";"0";"290,4";"0";"290.4 EUR 2024-12-11 "
"845";"2025-090";"LOG0005893";"Virginija Petkiene";;"Virginija Petkiene";"2025-06-16";"0";"2025-06-16";" ";"1573";"EUR";"1573";"1300";"1573";"0";"1573";"0";"500 EUR 2025-07-07 1073 EUR 2025-06-27 "
"846";"2025-060";"LOG0005866";;;"Virginija Petkiene";"2025-03-27";"0";"2025-03-27";" ";"447,7";"EUR";"447,7";"370";"447,7";"0";"447,7";"0";"447.7 EUR 2025-03-28 "
"847";"2024-718";"LOG0005768";;;"Virginija Petkiene";"2024-11-20";"0";"2024-11-20";" ";"302,5";"EUR";"302,5";"250";"302,5";"0";"302,5";"0";"302.5 EUR 2024-11-28 "
"VISO:";"";"";"";"";"";"";"";"";"";"2323.2";"";"2323.2";"1920";"2323.2";"0";"2323.2";"0";""
"848";"2024-729";"LOG0005770";"Transterus, UAB";;"Transterus, UAB";"2024-11-27";"15";"2024-12-12";" ";"544,5";"EUR";"544,5";"450";"544,5";"0";"544,5";"0";"544.5 EUR 2024-12-02 "
"849";"2024-739";"LOG0005780";"Kepis, UAB";;"Kepis, UAB";"2024-11-29";"30";"2024-12-29";" ";"1149,5";"EUR";"1149,5";"950";"1149,5";"0";"1149,5";"0";"1149.5 EUR 2025-01-16 "
"850";"2024-749";"LOG0005792";"PW Group, UAB";;"PW Group, UAB";"2024-11-29";"30";"2024-12-29";" ";"145,2";"EUR";"145,2";"120";"145,2";"0";"145,2";"0";"145.2 EUR 2024-12-31 "
"851";"2024-776";"LOG0005821";"Profmaris, UAB";;"Profmaris, UAB";"2024-12-19";"30";"2025-01-18";" ";"871,2";"EUR";"871,2";"720";"871,2";"0";"871,2";"0";"871.2 EUR 2025-01-22 "
"852";"2025-133";"LOG0005917";"UAB Garliavos medelynas";;"UAB Garliavos medelynas";"2025-08-29";"5";"2025-09-03";" ";"302,5";"EUR";"302,5";"250";"302,5";"0";"302,5";"0";"302.5 EUR 2025-09-13 "
